query_id,query_index,candidate_id,candidate_position,image_id,semantic_id,split,pattern_id,ambiguity_level,template_id,candidate_role,is_positive,relevance_label,changed_attribute,omitted_attribute,old_value,new_value,hamming_distance,negative_type,is_global_positive_text,is_negative_global_overlap,matching_positive_image_ids,matching_positive_semantic_ids,matching_positive_count,original_palette_id,original_motif,original_orientation,original_composition,original_symmetry,candidate_palette_id,candidate_motif,candidate_orientation,candidate_composition,candidate_symmetry,candidate_text,candidate_sha256
HNQ-V2_009,8,HNC-V2_009-P05,5,V2_009,SEM-0EFA93DD8D5CE9AD,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,symmetry,composition,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,blanco_negro_gris,bandas geométricas,vertical,bandas,repetitiva,blanco_negro_gris,bandas geométricas,vertical,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a bilateral.",13d0f38a88c352d5a1ebafa6504da49f9641bbe85bd963d63462cb0b687fa2b0
HNQ-V2_010,9,HNC-V2_010-P01,1,V2_010,SEM-7E4D8819AF0D376B,id,bands_vertical,bajo,TPL_01,positive,true,1,,symmetry,,,0,not_applicable,true,false,V2_010,SEM-7E4D8819AF0D376B,1,multicolor_tierra,bandas geométricas,vertical,bandas,repetitiva,multicolor_tierra,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",e8aab99e8a6a4bf104e2aaeaed22cc17fa3c792b66ab0deb7b53470afb9a32d1
HNQ-V2_010,9,HNC-V2_010-P02,2,V2_010,SEM-7E4D8819AF0D376B,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,motif,symmetry,bandas geométricas,rombos,1,counterfactual_only,false,false,,,0,multicolor_tierra,bandas geométricas,vertical,bandas,repetitiva,multicolor_tierra,rombos,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con rombos como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",7b2d6397d0e4c9e335e5c8c0ef13689662afe12f83095073df1d0ba4c88c92c4
HNQ-V2_010,9,HNC-V2_010-P03,3,V2_010,SEM-7E4D8819AF0D376B,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,orientation,symmetry,vertical,diagonal,1,counterfactual_only,false,false,,,0,multicolor_tierra,bandas geométricas,vertical,bandas,repetitiva,multicolor_tierra,bandas geométricas,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con bandas geométricas como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",3c0b6e8eccd2d85645966eaf24ebc6f2daead2fc0db750ecbcf635c5a6e72b51
HNQ-V2_010,9,HNC-V2_010-P04,4,V2_010,SEM-7E4D8819AF0D376B,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,composition,symmetry,bandas,central,1,counterfactual_only,false,false,,,0,multicolor_tierra,bandas geométricas,vertical,bandas,repetitiva,multicolor_tierra,bandas geométricas,vertical,central,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n central; simetr?a repetitiva.",c923a3ce9215a93f4bd73d5c1ea03f4a432f90d6ba25bb600fc03572f40ae0eb
HNQ-V2_010,9,HNC-V2_010-P05,5,V2_010,SEM-7E4D8819AF0D376B,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,palette_id,symmetry,multicolor_tierra,verde_ocre_crema,1,global_overlap,true,true,V2_033,SEM-5B7B82044BDAE8EB,1,multicolor_tierra,bandas geométricas,vertical,bandas,repetitiva,verde_ocre_crema,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",1522d3a35c6de7fda3a6fc10d116ee8267a0071885b9cb2fdf07c5218312b22f
HNQ-V2_011,10,HNC-V2_011-P01,1,V2_011,SEM-E6BF74678BDAC828,id,diamonds_central,medio,TPL_01,hard_negative,false,0,composition,palette_id,central,modular,1,counterfactual_only,false,false,,,0,rojo_negro_crema,rombos,diagonal,central,bilateral,rojo_negro_crema,rombos,diagonal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con rombos como motivo principal; orientaci?n diagonal; composici?n modular; simetr?a bilateral.",d4cc17f8261a6c32a5269513742c0062b6420ee949ebc8f832e73cc9c3f1060c
HNQ-V2_011,10,HNC-V2_011-P02,2,V2_011,SEM-E6BF74678BDAC828,id,diamonds_central,medio,TPL_01,hard_negative,false,0,symmetry,palette_id,bilateral,asimétrica,1,counterfactual_only,false,false,,,0,rojo_negro_crema,rombos,diagonal,central,bilateral,rojo_negro_crema,rombos,diagonal,central,asimétrica,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a asimétrica.",553b1a394b05344eb9197fff566944728b467e8c8d5af647410d2ad17634984b
HNQ-V2_011,10,HNC-V2_011-P03,3,V2_011,SEM-E6BF74678BDAC828,id,diamonds_central,medio,TPL_01,hard_negative,false,0,motif,palette_id,rombos,grecas escalonadas,1,counterfactual_only,false,false,,,0,rojo_negro_crema,rombos,diagonal,central,bilateral,rojo_negro_crema,grecas escalonadas,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con grecas escalonadas como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",12732c61b67a6ed04537fc7f788db8f9de5e368478faab807bb2e33fd9d16f79
HNQ-V2_011,10,HNC-V2_011-P04,4,V2_011,SEM-E6BF74678BDAC828,id,diamonds_central,medio,TPL_01,positive,true,1,,palette_id,,,0,not_applicable,true,false,V2_011,SEM-E6BF74678BDAC828,1,rojo_negro_crema,rombos,diagonal,central,bilateral,rojo_negro_crema,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",e6ab044afe9a179f23dd2783a683e348ced370037fce0a38174783ad1e046430
HNQ-V2_011,10,HNC-V2_011-P05,5,V2_011,SEM-E6BF74678BDAC828,id,diamonds_central,medio,TPL_01,hard_negative,false,0,orientation,palette_id,diagonal,bidireccional,1,counterfactual_only,false,false,,,0,rojo_negro_crema,rombos,diagonal,central,bilateral,rojo_negro_crema,rombos,bidireccional,central,bilateral,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con rombos como motivo principal; orientaci?n bidireccional; composici?n central; simetr?a bilateral.",52d934432f2abb041de080df35818a27e7a9e477f2ba72d63aeb1f5a678f6eab
HNQ-V2_012,11,HNC-V2_012-P01,1,V2_012,SEM-F5F0E5F56F3B9CDD,id,diamonds_central,medio,TPL_01,positive,true,1,,motif,,,0,not_applicable,true,false,V2_012,SEM-F5F0E5F56F3B9CDD,1,azul_crema_marron,rombos,diagonal,central,bilateral,azul_crema_marron,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",ec8e5023d57372efb6b6d7248017d612ce3a6ba72a5e59c13f65c2b488b89e1b
HNQ-V2_012,11,HNC-V2_012-P02,2,V2_012,SEM-F5F0E5F56F3B9CDD,id,diamonds_central,medio,TPL_01,hard_negative,false,0,symmetry,motif,bilateral,asimétrica,1,counterfactual_only,false,false,,,0,azul_crema_marron,rombos,diagonal,central,bilateral,azul_crema_marron,rombos,diagonal,central,asimétrica,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a asimétrica.",71c63dcc10186098d4e1db7ee617fa61f59345ec34211bd58fcd1c016b9a25e6
HNQ-V2_012,11,HNC-V2_012-P03,3,V2_012,SEM-F5F0E5F56F3B9CDD,id,diamonds_central,medio,TPL_01,hard_negative,false,0,palette_id,motif,azul_crema_marron,ocre_marron_negro,1,global_overlap,true,true,V2_013,SEM-6C847486A44390D1,1,azul_crema_marron,rombos,diagonal,central,bilateral,ocre_marron_negro,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",35ec550669030473ba8fb347e9f6f24c08ac27386d36a71af99137f25ee69902
HNQ-V2_012,11,HNC-V2_012-P04,4,V2_012,SEM-F5F0E5F56F3B9CDD,id,diamonds_central,medio,TPL_01,hard_negative,false,0,orientation,motif,diagonal,bidireccional,1,counterfactual_only,false,false,,,0,azul_crema_marron,rombos,diagonal,central,bilateral,azul_crema_marron,rombos,bidireccional,central,bilateral,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con rombos como motivo principal; orientaci?n bidireccional; composici?n central; simetr?a bilateral.",6d7c12db8cbc4741f72ce6d781faf8742beb1ae4df6a86c3195329569442b3c8
HNQ-V2_012,11,HNC-V2_012-P05,5,V2_012,SEM-F5F0E5F56F3B9CDD,id,diamonds_central,medio,TPL_01,hard_negative,false,0,composition,motif,central,modular,1,counterfactual_only,false,false,,,0,azul_crema_marron,rombos,diagonal,central,bilateral,azul_crema_marron,rombos,diagonal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con rombos como motivo principal; orientaci?n diagonal; composici?n modular; simetr?a bilateral.",40fc63b0961dca4dd442ad7d715c2128f006ca1a88435637fe794cebbd7a3aa7
HNQ-V2_013,12,HNC-V2_013-P01,1,V2_013,SEM-6C847486A44390D1,id,diamonds_central,medio,TPL_01,hard_negative,false,0,palette_id,orientation,ocre_marron_negro,blanco_negro_gris,1,global_overlap,true,true,V2_014,SEM-B0502F5A4E58AF67,1,ocre_marron_negro,rombos,diagonal,central,bilateral,blanco_negro_gris,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",9600fd4f3260b48cfa98e790f827887e244dd297faf40efd632f0e6eef3ad23c
HNQ-V2_013,12,HNC-V2_013-P02,2,V2_013,SEM-6C847486A44390D1,id,diamonds_central,medio,TPL_01,hard_negative,false,0,motif,orientation,rombos,grecas escalonadas,1,counterfactual_only,false,false,,,0,ocre_marron_negro,rombos,diagonal,central,bilateral,ocre_marron_negro,grecas escalonadas,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con grecas escalonadas como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",0329df57781b1b8841cb6788007178ec690db84a7032c6baced3760e1a798997
HNQ-V2_013,12,HNC-V2_013-P03,3,V2_013,SEM-6C847486A44390D1,id,diamonds_central,medio,TPL_01,positive,true,1,,orientation,,,0,not_applicable,true,false,V2_013,SEM-6C847486A44390D1,1,ocre_marron_negro,rombos,diagonal,central,bilateral,ocre_marron_negro,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",35ec550669030473ba8fb347e9f6f24c08ac27386d36a71af99137f25ee69902
HNQ-V2_013,12,HNC-V2_013-P04,4,V2_013,SEM-6C847486A44390D1,id,diamonds_central,medio,TPL_01,hard_negative,false,0,composition,orientation,central,modular,1,counterfactual_only,false,false,,,0,ocre_marron_negro,rombos,diagonal,central,bilateral,ocre_marron_negro,rombos,diagonal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con rombos como motivo principal; orientaci?n diagonal; composici?n modular; simetr?a bilateral.",e79ebbf9f38011386727e58fd07f148a8798cffb0e40504a97905ccb5ae95670
HNQ-V2_013,12,HNC-V2_013-P05,5,V2_013,SEM-6C847486A44390D1,id,diamonds_central,medio,TPL_01,hard_negative,false,0,symmetry,orientation,bilateral,asimétrica,1,counterfactual_only,false,false,,,0,ocre_marron_negro,rombos,diagonal,central,bilateral,ocre_marron_negro,rombos,diagonal,central,asimétrica,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a asimétrica.",3fedd6b08f97c6be9611c8cf9c0510c71b2a2e928e49187a4fa998f53a71533e
HNQ-V2_014,13,HNC-V2_014-P01,1,V2_014,SEM-B0502F5A4E58AF67,id,diamonds_central,medio,TPL_01,hard_negative,false,0,motif,composition,rombos,grecas escalonadas,1,counterfactual_only,false,false,,,0,blanco_negro_gris,rombos,diagonal,central,bilateral,blanco_negro_gris,grecas escalonadas,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con grecas escalonadas como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",1738072753fb94f6fdb30a1192b8d18e242f0d9e78fa7d37b3a26649da9b31b5
HNQ-V2_014,13,HNC-V2_014-P02,2,V2_014,SEM-B0502F5A4E58AF67,id,diamonds_central,medio,TPL_01,hard_negative,false,0,orientation,composition,diagonal,bidireccional,1,counterfactual_only,false,false,,,0,blanco_negro_gris,rombos,diagonal,central,bilateral,blanco_negro_gris,rombos,bidireccional,central,bilateral,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con rombos como motivo principal; orientaci?n bidireccional; composici?n central; simetr?a bilateral.",3e6df2bea392c8a23ffcb61a2519a94ea0472a8ad66d7a7f659ba6d9f87b685c
HNQ-V2_014,13,HNC-V2_014-P03,3,V2_014,SEM-B0502F5A4E58AF67,id,diamonds_central,medio,TPL_01,hard_negative,false,0,symmetry,composition,bilateral,asimétrica,1,counterfactual_only,false,false,,,0,blanco_negro_gris,rombos,diagonal,central,bilateral,blanco_negro_gris,rombos,diagonal,central,asimétrica,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a asimétrica.",cd3454043e4ea926ac75e3bbd661f2aab77ca888d68d92e4de3a20d69a892bd7
HNQ-V2_014,13,HNC-V2_014-P04,4,V2_014,SEM-B0502F5A4E58AF67,id,diamonds_central,medio,TPL_01,hard_negative,false,0,palette_id,composition,blanco_negro_gris,multicolor_tierra,1,global_overlap,true,true,V2_015,SEM-48FFBCDFBB1178FE,1,blanco_negro_gris,rombos,diagonal,central,bilateral,multicolor_tierra,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",705ecabe40fa2aeba7aa935cb79ecc191bd0dd39e6a3c632c627852092ed9a7a
HNQ-V2_014,13,HNC-V2_014-P05,5,V2_014,SEM-B0502F5A4E58AF67,id,diamonds_central,medio,TPL_01,positive,true,1,,composition,,,0,not_applicable,true,false,V2_014,SEM-B0502F5A4E58AF67,1,blanco_negro_gris,rombos,diagonal,central,bilateral,blanco_negro_gris,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",9600fd4f3260b48cfa98e790f827887e244dd297faf40efd632f0e6eef3ad23c
HNQ-V2_015,14,HNC-V2_015-P01,1,V2_015,SEM-48FFBCDFBB1178FE,id,diamonds_central,medio,TPL_01,hard_negative,false,0,orientation,symmetry,diagonal,bidireccional,1,counterfactual_only,false,false,,,0,multicolor_tierra,rombos,diagonal,central,bilateral,multicolor_tierra,rombos,bidireccional,central,bilateral,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con rombos como motivo principal; orientaci?n bidireccional; composici?n central; simetr?a bilateral.",b609267259406bff485f27d0477d26153f88dcbca51e48125ea3091a11b61028
HNQ-V2_015,14,HNC-V2_015-P02,2,V2_015,SEM-48FFBCDFBB1178FE,id,diamonds_central,medio,TPL_01,positive,true,1,,symmetry,,,0,not_applicable,true,false,V2_015,SEM-48FFBCDFBB1178FE,1,multicolor_tierra,rombos,diagonal,central,bilateral,multicolor_tierra,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",705ecabe40fa2aeba7aa935cb79ecc191bd0dd39e6a3c632c627852092ed9a7a
HNQ-V2_015,14,HNC-V2_015-P03,3,V2_015,SEM-48FFBCDFBB1178FE,id,diamonds_central,medio,TPL_01,hard_negative,false,0,composition,symmetry,central,modular,1,counterfactual_only,false,false,,,0,multicolor_tierra,rombos,diagonal,central,bilateral,multicolor_tierra,rombos,diagonal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con rombos como motivo principal; orientaci?n diagonal; composici?n modular; simetr?a bilateral.",34156885b4f7e9ff6fc7332786cc84cd922c598f65a4c29a262a50560dea7954
HNQ-V2_015,14,HNC-V2_015-P04,4,V2_015,SEM-48FFBCDFBB1178FE,id,diamonds_central,medio,TPL_01,hard_negative,false,0,palette_id,symmetry,multicolor_tierra,verde_ocre_crema,1,global_overlap,true,true,V2_035,SEM-FFE7DFAAFAF2AC61,1,multicolor_tierra,rombos,diagonal,central,bilateral,verde_ocre_crema,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",14238d45552abd8d8316de42cb4ef5ed7f2c0b620e2d7003905ac6733e2b7101
HNQ-V2_015,14,HNC-V2_015-P05,5,V2_015,SEM-48FFBCDFBB1178FE,id,diamonds_central,medio,TPL_01,hard_negative,false,0,motif,symmetry,rombos,grecas escalonadas,1,counterfactual_only,false,false,,,0,multicolor_tierra,rombos,diagonal,central,bilateral,multicolor_tierra,grecas escalonadas,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con grecas escalonadas como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",8f0b228b582e5da0d0e025afeabbaa8f879d29036be1b83c9916642b42bd50af
HNQ-V2_016,15,HNC-V2_016-P01,1,V2_016,SEM-1F7D0D80E51AE939,id,grecas_modular,medio,TPL_01,hard_negative,false,0,symmetry,palette_id,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,rojo_negro_crema,grecas escalonadas,horizontal,modular,repetitiva,rojo_negro_crema,grecas escalonadas,horizontal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a bilateral.",747faeb8f626f72528df5d455c590e615fec80093aa487c875000b7c21c25541
HNQ-V2_016,15,HNC-V2_016-P02,2,V2_016,SEM-1F7D0D80E51AE939,id,grecas_modular,medio,TPL_01,hard_negative,false,0,motif,palette_id,grecas escalonadas,cuadrícula geométrica,1,counterfactual_only,false,false,,,0,rojo_negro_crema,grecas escalonadas,horizontal,modular,repetitiva,rojo_negro_crema,cuadrícula geométrica,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con una cuadrícula geométrica como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",b010f950f97884d9af4b61974886ebee3e9f6c5d81ab002a66f6f2fc967cd745
HNQ-V2_016,15,HNC-V2_016-P03,3,V2_016,SEM-1F7D0D80E51AE939,id,grecas_modular,medio,TPL_01,hard_negative,false,0,orientation,palette_id,horizontal,vertical,1,counterfactual_only,false,false,,,0,rojo_negro_crema,grecas escalonadas,horizontal,modular,repetitiva,rojo_negro_crema,grecas escalonadas,vertical,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con grecas escalonadas como motivo principal; orientaci?n vertical; composici?n modular; simetr?a repetitiva.",fe8219d591131805fa450f4d32019830c9382adfacf1736b80afdfee7fe6bcb9
HNQ-V2_016,15,HNC-V2_016-P04,4,V2_016,SEM-1F7D0D80E51AE939,id,grecas_modular,medio,TPL_01,hard_negative,false,0,composition,palette_id,modular,reticular,1,counterfactual_only,false,false,,,0,rojo_negro_crema,grecas escalonadas,horizontal,modular,repetitiva,rojo_negro_crema,grecas escalonadas,horizontal,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n reticular; simetr?a repetitiva.",1169ea741846ea9d687a5842912f60f3e5d070decbdad9875c9260dd834066c3
HNQ-V2_016,15,HNC-V2_016-P05,5,V2_016,SEM-1F7D0D80E51AE939,id,grecas_modular,medio,TPL_01,positive,true,1,,palette_id,,,0,not_applicable,true,false,V2_016,SEM-1F7D0D80E51AE939,1,rojo_negro_crema,grecas escalonadas,horizontal,modular,repetitiva,rojo_negro_crema,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",b130ab1e794d343f16afceeab9282ab8465af035d9824420ff1eaaed1d47c1a3
HNQ-V2_017,16,HNC-V2_017-P01,1,V2_017,SEM-B4047E6372E8425A,id,grecas_modular,medio,TPL_01,hard_negative,false,0,palette_id,motif,azul_crema_marron,ocre_marron_negro,1,global_overlap,true,true,V2_018,SEM-8DD56A09C7883053,1,azul_crema_marron,grecas escalonadas,horizontal,modular,repetitiva,ocre_marron_negro,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",15793b11bee9f0b3a6e86bd22cdd9a0c46057218e0df01ae7a703072eebd2dc9
HNQ-V2_017,16,HNC-V2_017-P02,2,V2_017,SEM-B4047E6372E8425A,id,grecas_modular,medio,TPL_01,positive,true,1,,motif,,,0,not_applicable,true,false,V2_017,SEM-B4047E6372E8425A,1,azul_crema_marron,grecas escalonadas,horizontal,modular,repetitiva,azul_crema_marron,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",7e802ea75bd3d955a4fa70dc4f4c3023e03275b0528a6cfb95df7706c3e531e2
HNQ-V2_017,16,HNC-V2_017-P03,3,V2_017,SEM-B4047E6372E8425A,id,grecas_modular,medio,TPL_01,hard_negative,false,0,orientation,motif,horizontal,vertical,1,counterfactual_only,false,false,,,0,azul_crema_marron,grecas escalonadas,horizontal,modular,repetitiva,azul_crema_marron,grecas escalonadas,vertical,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con grecas escalonadas como motivo principal; orientaci?n vertical; composici?n modular; simetr?a repetitiva.",5c99bacf7b0432b594a9dad7715ca665751b624feaf607ba55ca5886427f1dc6
HNQ-V2_017,16,HNC-V2_017-P04,4,V2_017,SEM-B4047E6372E8425A,id,grecas_modular,medio,TPL_01,hard_negative,false,0,composition,motif,modular,reticular,1,counterfactual_only,false,false,,,0,azul_crema_marron,grecas escalonadas,horizontal,modular,repetitiva,azul_crema_marron,grecas escalonadas,horizontal,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n reticular; simetr?a repetitiva.",648dad8d814747fd58808adf078b1d43189e67e587fa1272158bc38e2278901d
HNQ-V2_017,16,HNC-V2_017-P05,5,V2_017,SEM-B4047E6372E8425A,id,grecas_modular,medio,TPL_01,hard_negative,false,0,symmetry,motif,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,azul_crema_marron,grecas escalonadas,horizontal,modular,repetitiva,azul_crema_marron,grecas escalonadas,horizontal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a bilateral.",20267fb6074efcda8f2376c3de3b2abe6f28f451e49cc25f0db115970d838c34
HNQ-V2_018,17,HNC-V2_018-P01,1,V2_018,SEM-8DD56A09C7883053,id,grecas_modular,medio,TPL_01,hard_negative,false,0,motif,orientation,grecas escalonadas,cuadrícula geométrica,1,counterfactual_only,false,false,,,0,ocre_marron_negro,grecas escalonadas,horizontal,modular,repetitiva,ocre_marron_negro,cuadrícula geométrica,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con una cuadrícula geométrica como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",b22e26ca0788614c7a528200eb4eafcbc18f1d8ee376e3132ff96705470d1aa4
HNQ-V2_018,17,HNC-V2_018-P02,2,V2_018,SEM-8DD56A09C7883053,id,grecas_modular,medio,TPL_01,hard_negative,false,0,composition,orientation,modular,reticular,1,counterfactual_only,false,false,,,0,ocre_marron_negro,grecas escalonadas,horizontal,modular,repetitiva,ocre_marron_negro,grecas escalonadas,horizontal,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n reticular; simetr?a repetitiva.",d6e7045c657f625f17dda35d0c9303ac2a5ec32ffd1157dc61039dde6f0cdfc6
HNQ-V2_018,17,HNC-V2_018-P03,3,V2_018,SEM-8DD56A09C7883053,id,grecas_modular,medio,TPL_01,hard_negative,false,0,symmetry,orientation,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,ocre_marron_negro,grecas escalonadas,horizontal,modular,repetitiva,ocre_marron_negro,grecas escalonadas,horizontal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a bilateral.",177081c575257880acf80ff4183f75951c1e3e3f991e71de0f7a1d559000b047
HNQ-V2_018,17,HNC-V2_018-P04,4,V2_018,SEM-8DD56A09C7883053,id,grecas_modular,medio,TPL_01,positive,true,1,,orientation,,,0,not_applicable,true,false,V2_018,SEM-8DD56A09C7883053,1,ocre_marron_negro,grecas escalonadas,horizontal,modular,repetitiva,ocre_marron_negro,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",15793b11bee9f0b3a6e86bd22cdd9a0c46057218e0df01ae7a703072eebd2dc9
HNQ-V2_018,17,HNC-V2_018-P05,5,V2_018,SEM-8DD56A09C7883053,id,grecas_modular,medio,TPL_01,hard_negative,false,0,palette_id,orientation,ocre_marron_negro,blanco_negro_gris,1,global_overlap,true,true,V2_019,SEM-92B4FA22CEDB29E6,1,ocre_marron_negro,grecas escalonadas,horizontal,modular,repetitiva,blanco_negro_gris,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",c113906bfd3d324b9f76cac6a140ab3dbb4af1438dd299634209cfda226a76fb
